filename,label,label_name,source_path,image_path
image11266.jpg,1,pcos,/content/PCOS/infected/image11266.jpg,/content/organized_pcos/train/pcos/image11266.jpg
image11780.jpg,1,pcos,/content/PCOS/infected/image11780.jpg,/content/organized_pcos/train/pcos/image11780.jpg
Image_SETB_082.jpg,1,pcos,/content/PCOS/infected/Image_SETB_082.jpg,/content/organized_pcos/train/pcos/Image_SETB_082.jpg
image11958.jpg,1,pcos,/content/PCOS/infected/image11958.jpg,/content/organized_pcos/train/pcos/image11958.jpg
Image_363.jpg,0,normal,/content/PCOS/noninfected/Image_363.jpg,/content/organized_pcos/train/normal/Image_363.jpg
image10631.jpg,1,pcos,/content/PCOS/infected/image10631.jpg,/content/organized_pcos/train/pcos/image10631.jpg
Image_resize_005.jpg,1,pcos,/content/PCOS/infected/Image_resize_005.jpg,/content/organized_pcos/train/pcos/Image_resize_005.jpg
Image_resize_671  (516).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (516).jpg,/content/organized_pcos/train/normal/Image_resize_671  (516).jpg
image11690.jpg,1,pcos,/content/PCOS/infected/image11690.jpg,/content/organized_pcos/train/pcos/image11690.jpg
Image_SetA219.jpg,0,normal,/content/PCOS/noninfected/Image_SetA219.jpg,/content/organized_pcos/train/normal/Image_SetA219.jpg
image11734.jpg,1,pcos,/content/PCOS/infected/image11734.jpg,/content/organized_pcos/train/pcos/image11734.jpg
image10130.jpg,1,pcos,/content/PCOS/infected/image10130.jpg,/content/organized_pcos/train/pcos/image10130.jpg
Image_resize_261.jpg,1,pcos,/content/PCOS/infected/Image_resize_261.jpg,/content/organized_pcos/train/pcos/Image_resize_261.jpg
image10610.jpg,1,pcos,/content/PCOS/infected/image10610.jpg,/content/organized_pcos/train/pcos/image10610.jpg
image13060.jpg,1,pcos,/content/PCOS/infected/image13060.jpg,/content/organized_pcos/train/pcos/image13060.jpg
Image_Rotate_Rotate_Right_040.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_040.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_040.jpg
Image_Rotate_Rotate_Right_013.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_013.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_013.jpg
Image_resize_197.jpg,0,normal,/content/PCOS/noninfected/Image_resize_197.jpg,/content/organized_pcos/train/normal/Image_resize_197.jpg
image11642.jpg,1,pcos,/content/PCOS/infected/image11642.jpg,/content/organized_pcos/train/pcos/image11642.jpg
Image_Rotate_Rotate_Right_299.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_299.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_299.jpg
image11434.jpg,1,pcos,/content/PCOS/infected/image11434.jpg,/content/organized_pcos/train/pcos/image11434.jpg
image11425.jpg,1,pcos,/content/PCOS/infected/image11425.jpg,/content/organized_pcos/train/pcos/image11425.jpg
image11713.jpg,1,pcos,/content/PCOS/infected/image11713.jpg,/content/organized_pcos/train/pcos/image11713.jpg
image12233.jpg,1,pcos,/content/PCOS/infected/image12233.jpg,/content/organized_pcos/train/pcos/image12233.jpg
image10644.jpg,1,pcos,/content/PCOS/infected/image10644.jpg,/content/organized_pcos/train/pcos/image10644.jpg
image10077.jpg,1,pcos,/content/PCOS/infected/image10077.jpg,/content/organized_pcos/train/pcos/image10077.jpg
Image_SETB_291.jpg,1,pcos,/content/PCOS/infected/Image_SETB_291.jpg,/content/organized_pcos/train/pcos/Image_SETB_291.jpg
image11616.jpg,1,pcos,/content/PCOS/infected/image11616.jpg,/content/organized_pcos/train/pcos/image11616.jpg
image11875.jpg,1,pcos,/content/PCOS/infected/image11875.jpg,/content/organized_pcos/train/pcos/image11875.jpg
Image_resize_266.jpg,1,pcos,/content/PCOS/infected/Image_resize_266.jpg,/content/organized_pcos/train/pcos/Image_resize_266.jpg
Image_resize_659.jpg,0,normal,/content/PCOS/noninfected/Image_resize_659.jpg,/content/organized_pcos/train/normal/Image_resize_659.jpg
image11120.jpg,1,pcos,/content/PCOS/infected/image11120.jpg,/content/organized_pcos/train/pcos/image11120.jpg
image11456.jpg,1,pcos,/content/PCOS/infected/image11456.jpg,/content/organized_pcos/train/pcos/image11456.jpg
image13056.jpg,1,pcos,/content/PCOS/infected/image13056.jpg,/content/organized_pcos/train/pcos/image13056.jpg
Image_SETB_063.jpg,1,pcos,/content/PCOS/infected/Image_SETB_063.jpg,/content/organized_pcos/train/pcos/Image_SETB_063.jpg
image10920.jpg,1,pcos,/content/PCOS/infected/image10920.jpg,/content/organized_pcos/train/pcos/image10920.jpg
image11963.jpg,1,pcos,/content/PCOS/infected/image11963.jpg,/content/organized_pcos/train/pcos/image11963.jpg
image10469.jpg,1,pcos,/content/PCOS/infected/image10469.jpg,/content/organized_pcos/train/pcos/image10469.jpg
Image_Rotate_Rotate_Right_240.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_240.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_240.jpg
Image_141.jpg,1,pcos,/content/PCOS/infected/Image_141.jpg,/content/organized_pcos/train/pcos/Image_141.jpg
Image_Rotate_Rotate_Right_146.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_146.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_146.jpg
image12489.jpg,1,pcos,/content/PCOS/infected/image12489.jpg,/content/organized_pcos/train/pcos/image12489.jpg
image11222.jpg,1,pcos,/content/PCOS/infected/image11222.jpg,/content/organized_pcos/train/pcos/image11222.jpg
image10669.jpg,1,pcos,/content/PCOS/infected/image10669.jpg,/content/organized_pcos/train/pcos/image10669.jpg
Image_SetA108.jpg,0,normal,/content/PCOS/noninfected/Image_SetA108.jpg,/content/organized_pcos/train/normal/Image_SetA108.jpg
image11901.jpg,1,pcos,/content/PCOS/infected/image11901.jpg,/content/organized_pcos/train/pcos/image11901.jpg
image10601.jpg,1,pcos,/content/PCOS/infected/image10601.jpg,/content/organized_pcos/train/pcos/image10601.jpg
image10554.jpg,1,pcos,/content/PCOS/infected/image10554.jpg,/content/organized_pcos/train/pcos/image10554.jpg
Image_SETA_536.jpg,1,pcos,/content/PCOS/infected/Image_SETA_536.jpg,/content/organized_pcos/train/pcos/Image_SETA_536.jpg
image11964.jpg,1,pcos,/content/PCOS/infected/image11964.jpg,/content/organized_pcos/train/pcos/image11964.jpg
image12569.jpg,1,pcos,/content/PCOS/infected/image12569.jpg,/content/organized_pcos/train/pcos/image12569.jpg
image10255.jpg,1,pcos,/content/PCOS/infected/image10255.jpg,/content/organized_pcos/train/pcos/image10255.jpg
image11186.jpg,1,pcos,/content/PCOS/infected/image11186.jpg,/content/organized_pcos/train/pcos/image11186.jpg
image10621.jpg,1,pcos,/content/PCOS/infected/image10621.jpg,/content/organized_pcos/train/pcos/image10621.jpg
image10316.jpg,1,pcos,/content/PCOS/infected/image10316.jpg,/content/organized_pcos/train/pcos/image10316.jpg
image11603.jpg,1,pcos,/content/PCOS/infected/image11603.jpg,/content/organized_pcos/train/pcos/image11603.jpg
Image_resize_784.jpg,0,normal,/content/PCOS/noninfected/Image_resize_784.jpg,/content/organized_pcos/train/normal/Image_resize_784.jpg
Image_882.jpg,0,normal,/content/PCOS/noninfected/Image_882.jpg,/content/organized_pcos/train/normal/Image_882.jpg
Image_resize_671  (882).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (882).jpg,/content/organized_pcos/train/normal/Image_resize_671  (882).jpg
Image_SETA_917.jpg,1,pcos,/content/PCOS/infected/Image_SETA_917.jpg,/content/organized_pcos/train/pcos/Image_SETA_917.jpg
Image_841.jpg,0,normal,/content/PCOS/noninfected/Image_841.jpg,/content/organized_pcos/train/normal/Image_841.jpg
image10083.jpg,1,pcos,/content/PCOS/infected/image10083.jpg,/content/organized_pcos/train/pcos/image10083.jpg
Image_resize_517.jpg,0,normal,/content/PCOS/noninfected/Image_resize_517.jpg,/content/organized_pcos/train/normal/Image_resize_517.jpg
image12146.jpg,1,pcos,/content/PCOS/infected/image12146.jpg,/content/organized_pcos/train/pcos/image12146.jpg
image12619.jpg,1,pcos,/content/PCOS/infected/image12619.jpg,/content/organized_pcos/train/pcos/image12619.jpg
image12921.jpg,1,pcos,/content/PCOS/infected/image12921.jpg,/content/organized_pcos/train/pcos/image12921.jpg
image11233.jpg,1,pcos,/content/PCOS/infected/image11233.jpg,/content/organized_pcos/train/pcos/image11233.jpg
Image_Rotate_019.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_019.jpg,/content/organized_pcos/train/pcos/Image_Rotate_019.jpg
Image_SETA_587.jpg,1,pcos,/content/PCOS/infected/Image_SETA_587.jpg,/content/organized_pcos/train/pcos/Image_SETA_587.jpg
image10265.jpg,1,pcos,/content/PCOS/infected/image10265.jpg,/content/organized_pcos/train/pcos/image10265.jpg
Image_Rotate_Rotate_Right_383.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_383.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_383.jpg
Image_174.jpg,1,pcos,/content/PCOS/infected/Image_174.jpg,/content/organized_pcos/train/pcos/Image_174.jpg
image11464.jpg,1,pcos,/content/PCOS/infected/image11464.jpg,/content/organized_pcos/train/pcos/image11464.jpg
Image_036.jpg,0,normal,/content/PCOS/noninfected/Image_036.jpg,/content/organized_pcos/train/normal/Image_036.jpg
Image_SETB_028.jpg,1,pcos,/content/PCOS/infected/Image_SETB_028.jpg,/content/organized_pcos/train/pcos/Image_SETB_028.jpg
Image_Rotate_300.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_300.jpg,/content/organized_pcos/train/pcos/Image_Rotate_300.jpg
image12289.jpg,1,pcos,/content/PCOS/infected/image12289.jpg,/content/organized_pcos/train/pcos/image12289.jpg
Image_Rotate_Rotate_Right_288.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_288.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_288.jpg
Image_SETB_863.jpg,1,pcos,/content/PCOS/infected/Image_SETB_863.jpg,/content/organized_pcos/train/pcos/Image_SETB_863.jpg
image10332.jpg,1,pcos,/content/PCOS/infected/image10332.jpg,/content/organized_pcos/train/pcos/image10332.jpg
image11225.jpg,1,pcos,/content/PCOS/infected/image11225.jpg,/content/organized_pcos/train/pcos/image11225.jpg
image12439.jpg,1,pcos,/content/PCOS/infected/image12439.jpg,/content/organized_pcos/train/pcos/image12439.jpg
Image_SetB498.jpg,0,normal,/content/PCOS/noninfected/Image_SetB498.jpg,/content/organized_pcos/train/normal/Image_SetB498.jpg
Image_SetB311.jpg,0,normal,/content/PCOS/noninfected/Image_SetB311.jpg,/content/organized_pcos/train/normal/Image_SetB311.jpg
Image_SETA_629.jpg,1,pcos,/content/PCOS/infected/Image_SETA_629.jpg,/content/organized_pcos/train/pcos/Image_SETA_629.jpg
image12013.jpg,1,pcos,/content/PCOS/infected/image12013.jpg,/content/organized_pcos/train/pcos/image12013.jpg
image12048.jpg,1,pcos,/content/PCOS/infected/image12048.jpg,/content/organized_pcos/train/pcos/image12048.jpg
Image_SetA162.jpg,0,normal,/content/PCOS/noninfected/Image_SetA162.jpg,/content/organized_pcos/train/normal/Image_SetA162.jpg
Image_resize_152.jpg,1,pcos,/content/PCOS/infected/Image_resize_152.jpg,/content/organized_pcos/train/pcos/Image_resize_152.jpg
image13142.jpg,1,pcos,/content/PCOS/infected/image13142.jpg,/content/organized_pcos/train/pcos/image13142.jpg
Image_Rotate_279.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_279.jpg,/content/organized_pcos/train/pcos/Image_Rotate_279.jpg
Image_SetA246.jpg,0,normal,/content/PCOS/noninfected/Image_SetA246.jpg,/content/organized_pcos/train/normal/Image_SetA246.jpg
image12044.jpg,1,pcos,/content/PCOS/infected/image12044.jpg,/content/organized_pcos/train/pcos/image12044.jpg
Image_Rotate_Rotate_Right_358.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_358.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_358.jpg
image10637.jpg,1,pcos,/content/PCOS/infected/image10637.jpg,/content/organized_pcos/train/pcos/image10637.jpg
image12773.jpg,1,pcos,/content/PCOS/infected/image12773.jpg,/content/organized_pcos/train/pcos/image12773.jpg
Image_resize_294.jpg,0,normal,/content/PCOS/noninfected/Image_resize_294.jpg,/content/organized_pcos/train/normal/Image_resize_294.jpg
image12025.jpg,1,pcos,/content/PCOS/infected/image12025.jpg,/content/organized_pcos/train/pcos/image12025.jpg
Image_Rotate_Rotate_Right_162.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_162.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_162.jpg
image12605.jpg,1,pcos,/content/PCOS/infected/image12605.jpg,/content/organized_pcos/train/pcos/image12605.jpg
Image_SetA1014.jpg,0,normal,/content/PCOS/noninfected/Image_SetA1014.jpg,/content/organized_pcos/train/normal/Image_SetA1014.jpg
image12315.jpg,1,pcos,/content/PCOS/infected/image12315.jpg,/content/organized_pcos/train/pcos/image12315.jpg
Image_280.jpg,1,pcos,/content/PCOS/infected/Image_280.jpg,/content/organized_pcos/train/pcos/Image_280.jpg
image10081.jpg,1,pcos,/content/PCOS/infected/image10081.jpg,/content/organized_pcos/train/pcos/image10081.jpg
image12669.jpg,1,pcos,/content/PCOS/infected/image12669.jpg,/content/organized_pcos/train/pcos/image12669.jpg
image12061.jpg,1,pcos,/content/PCOS/infected/image12061.jpg,/content/organized_pcos/train/pcos/image12061.jpg
image10569.jpg,1,pcos,/content/PCOS/infected/image10569.jpg,/content/organized_pcos/train/pcos/image10569.jpg
Image_Rotate_Rotate_Right_235.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_235.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_235.jpg
Image_SetA487.jpg,0,normal,/content/PCOS/noninfected/Image_SetA487.jpg,/content/organized_pcos/train/normal/Image_SetA487.jpg
image10965.jpg,1,pcos,/content/PCOS/infected/image10965.jpg,/content/organized_pcos/train/pcos/image10965.jpg
image11809.jpg,1,pcos,/content/PCOS/infected/image11809.jpg,/content/organized_pcos/train/pcos/image11809.jpg
image10266.jpg,1,pcos,/content/PCOS/infected/image10266.jpg,/content/organized_pcos/train/pcos/image10266.jpg
Image_SetA093.jpg,0,normal,/content/PCOS/noninfected/Image_SetA093.jpg,/content/organized_pcos/train/normal/Image_SetA093.jpg
image10017.jpg,1,pcos,/content/PCOS/infected/image10017.jpg,/content/organized_pcos/train/pcos/image10017.jpg
image11689.jpg,1,pcos,/content/PCOS/infected/image11689.jpg,/content/organized_pcos/train/pcos/image11689.jpg
image11339.jpg,1,pcos,/content/PCOS/infected/image11339.jpg,/content/organized_pcos/train/pcos/image11339.jpg
Image_SETA_060.jpg,1,pcos,/content/PCOS/infected/Image_SETA_060.jpg,/content/organized_pcos/train/pcos/Image_SETA_060.jpg
image10110.jpg,1,pcos,/content/PCOS/infected/image10110.jpg,/content/organized_pcos/train/pcos/image10110.jpg
image10392.jpg,1,pcos,/content/PCOS/infected/image10392.jpg,/content/organized_pcos/train/pcos/image10392.jpg
image12549.jpg,1,pcos,/content/PCOS/infected/image12549.jpg,/content/organized_pcos/train/pcos/image12549.jpg
Image_589.jpg,1,pcos,/content/PCOS/infected/Image_589.jpg,/content/organized_pcos/train/pcos/Image_589.jpg
Image_resize_671  (592).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (592).jpg,/content/organized_pcos/train/normal/Image_resize_671  (592).jpg
image10078.jpg,1,pcos,/content/PCOS/infected/image10078.jpg,/content/organized_pcos/train/pcos/image10078.jpg
Image_resize_749.jpg,0,normal,/content/PCOS/noninfected/Image_resize_749.jpg,/content/organized_pcos/train/normal/Image_resize_749.jpg
image10339.jpg,1,pcos,/content/PCOS/infected/image10339.jpg,/content/organized_pcos/train/pcos/image10339.jpg
image11304.jpg,1,pcos,/content/PCOS/infected/image11304.jpg,/content/organized_pcos/train/pcos/image11304.jpg
Image_resize_377.jpg,0,normal,/content/PCOS/noninfected/Image_resize_377.jpg,/content/organized_pcos/train/normal/Image_resize_377.jpg
Image_SETB_847.jpg,1,pcos,/content/PCOS/infected/Image_SETB_847.jpg,/content/organized_pcos/train/pcos/Image_SETB_847.jpg
Image_SETA_762.jpg,1,pcos,/content/PCOS/infected/Image_SETA_762.jpg,/content/organized_pcos/train/pcos/Image_SETA_762.jpg
Image_resize_671  (492).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (492).jpg,/content/organized_pcos/train/normal/Image_resize_671  (492).jpg
image10510.jpg,1,pcos,/content/PCOS/infected/image10510.jpg,/content/organized_pcos/train/pcos/image10510.jpg
image11499.jpg,1,pcos,/content/PCOS/infected/image11499.jpg,/content/organized_pcos/train/pcos/image11499.jpg
image10625.jpg,1,pcos,/content/PCOS/infected/image10625.jpg,/content/organized_pcos/train/pcos/image10625.jpg
image10468.jpg,1,pcos,/content/PCOS/infected/image10468.jpg,/content/organized_pcos/train/pcos/image10468.jpg
Image_SETB_658.jpg,1,pcos,/content/PCOS/infected/Image_SETB_658.jpg,/content/organized_pcos/train/pcos/Image_SETB_658.jpg
Image_resize_671  (150).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (150).jpg,/content/organized_pcos/train/normal/Image_resize_671  (150).jpg
Image_006.jpg,0,normal,/content/PCOS/noninfected/Image_006.jpg,/content/organized_pcos/train/normal/Image_006.jpg
image11260.jpg,1,pcos,/content/PCOS/infected/image11260.jpg,/content/organized_pcos/train/pcos/image11260.jpg
Image_SETA_229.jpg,1,pcos,/content/PCOS/infected/Image_SETA_229.jpg,/content/organized_pcos/train/pcos/Image_SETA_229.jpg
Image_124.jpg,0,normal,/content/PCOS/noninfected/Image_124.jpg,/content/organized_pcos/train/normal/Image_124.jpg
Image_874.jpg,1,pcos,/content/PCOS/infected/Image_874.jpg,/content/organized_pcos/train/pcos/Image_874.jpg
image10902.jpg,1,pcos,/content/PCOS/infected/image10902.jpg,/content/organized_pcos/train/pcos/image10902.jpg
Image_SETA_871.jpg,1,pcos,/content/PCOS/infected/Image_SETA_871.jpg,/content/organized_pcos/train/pcos/Image_SETA_871.jpg
image10360.jpg,1,pcos,/content/PCOS/infected/image10360.jpg,/content/organized_pcos/train/pcos/image10360.jpg
image11539.jpg,1,pcos,/content/PCOS/infected/image11539.jpg,/content/organized_pcos/train/pcos/image11539.jpg
image11903.jpg,1,pcos,/content/PCOS/infected/image11903.jpg,/content/organized_pcos/train/pcos/image11903.jpg
image12898.jpg,1,pcos,/content/PCOS/infected/image12898.jpg,/content/organized_pcos/train/pcos/image12898.jpg
image12024.jpg,1,pcos,/content/PCOS/infected/image12024.jpg,/content/organized_pcos/train/pcos/image12024.jpg
Image_SetA753.jpg,0,normal,/content/PCOS/noninfected/Image_SetA753.jpg,/content/organized_pcos/train/normal/Image_SetA753.jpg
image11910.jpg,1,pcos,/content/PCOS/infected/image11910.jpg,/content/organized_pcos/train/pcos/image11910.jpg
Image_Rotate_Rotate_Right_080.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_080.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_080.jpg
Image_177.jpg,0,normal,/content/PCOS/noninfected/Image_177.jpg,/content/organized_pcos/train/normal/Image_177.jpg
Image_resize_636.jpg,0,normal,/content/PCOS/noninfected/Image_resize_636.jpg,/content/organized_pcos/train/normal/Image_resize_636.jpg
image10268.jpg,1,pcos,/content/PCOS/infected/image10268.jpg,/content/organized_pcos/train/pcos/image10268.jpg
image12256.jpg,1,pcos,/content/PCOS/infected/image12256.jpg,/content/organized_pcos/train/pcos/image12256.jpg
image10155.jpg,1,pcos,/content/PCOS/infected/image10155.jpg,/content/organized_pcos/train/pcos/image10155.jpg
Image_SETA_1014.jpg,1,pcos,/content/PCOS/infected/Image_SETA_1014.jpg,/content/organized_pcos/train/pcos/Image_SETA_1014.jpg
image11956.jpg,1,pcos,/content/PCOS/infected/image11956.jpg,/content/organized_pcos/train/pcos/image11956.jpg
Image_SetA789.jpg,0,normal,/content/PCOS/noninfected/Image_SetA789.jpg,/content/organized_pcos/train/normal/Image_SetA789.jpg
Image_031.jpg,0,normal,/content/PCOS/noninfected/Image_031.jpg,/content/organized_pcos/train/normal/Image_031.jpg
Image_resize_283.jpg,1,pcos,/content/PCOS/infected/Image_resize_283.jpg,/content/organized_pcos/train/pcos/Image_resize_283.jpg
Image_SetB626.jpg,0,normal,/content/PCOS/noninfected/Image_SetB626.jpg,/content/organized_pcos/train/normal/Image_SetB626.jpg
image11166.jpg,1,pcos,/content/PCOS/infected/image11166.jpg,/content/organized_pcos/train/pcos/image11166.jpg
Image_SetB037.jpg,0,normal,/content/PCOS/noninfected/Image_SetB037.jpg,/content/organized_pcos/train/normal/Image_SetB037.jpg
image11374.jpg,1,pcos,/content/PCOS/infected/image11374.jpg,/content/organized_pcos/train/pcos/image11374.jpg
Image_resize_671  (402).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (402).jpg,/content/organized_pcos/train/normal/Image_resize_671  (402).jpg
Image_resize_016.jpg,1,pcos,/content/PCOS/infected/Image_resize_016.jpg,/content/organized_pcos/train/pcos/Image_resize_016.jpg
image11178.jpg,1,pcos,/content/PCOS/infected/image11178.jpg,/content/organized_pcos/train/pcos/image11178.jpg
image11170.jpg,1,pcos,/content/PCOS/infected/image11170.jpg,/content/organized_pcos/train/pcos/image11170.jpg
Image_resize_190.jpg,1,pcos,/content/PCOS/infected/Image_resize_190.jpg,/content/organized_pcos/train/pcos/Image_resize_190.jpg
image10203.jpg,1,pcos,/content/PCOS/infected/image10203.jpg,/content/organized_pcos/train/pcos/image10203.jpg
Image_SetB1009.jpg,0,normal,/content/PCOS/noninfected/Image_SetB1009.jpg,/content/organized_pcos/train/normal/Image_SetB1009.jpg
image12991.jpg,1,pcos,/content/PCOS/infected/image12991.jpg,/content/organized_pcos/train/pcos/image12991.jpg
image10653.jpg,1,pcos,/content/PCOS/infected/image10653.jpg,/content/organized_pcos/train/pcos/image10653.jpg
Image_resize_716.jpg,0,normal,/content/PCOS/noninfected/Image_resize_716.jpg,/content/organized_pcos/train/normal/Image_resize_716.jpg
Image_SetA539.jpg,0,normal,/content/PCOS/noninfected/Image_SetA539.jpg,/content/organized_pcos/train/normal/Image_SetA539.jpg
image12511.jpg,1,pcos,/content/PCOS/infected/image12511.jpg,/content/organized_pcos/train/pcos/image12511.jpg
Image_resize_486.jpg,0,normal,/content/PCOS/noninfected/Image_resize_486.jpg,/content/organized_pcos/train/normal/Image_resize_486.jpg
Image_resize_119.jpg,1,pcos,/content/PCOS/infected/Image_resize_119.jpg,/content/organized_pcos/train/pcos/Image_resize_119.jpg
image12121.jpg,1,pcos,/content/PCOS/infected/image12121.jpg,/content/organized_pcos/train/pcos/image12121.jpg
image11438.jpg,1,pcos,/content/PCOS/infected/image11438.jpg,/content/organized_pcos/train/pcos/image11438.jpg
Image_SetB1006.jpg,0,normal,/content/PCOS/noninfected/Image_SetB1006.jpg,/content/organized_pcos/train/normal/Image_SetB1006.jpg
Image_Rotate_Rotate_Right_266.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_266.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_266.jpg
Image_resize_090.jpg,1,pcos,/content/PCOS/infected/Image_resize_090.jpg,/content/organized_pcos/train/pcos/Image_resize_090.jpg
