filename,label,label_name,source_path,image_path
Image_Rotate_Rotate_Right_043.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_043.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_043.jpg
image12017.jpg,1,pcos,/content/PCOS/infected/image12017.jpg,/content/organized_pcos/test/pcos/image12017.jpg
image10141.jpg,1,pcos,/content/PCOS/infected/image10141.jpg,/content/organized_pcos/test/pcos/image10141.jpg
Image_Rotate_Rotate_Right_326.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_326.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_326.jpg
Image_SETA_898.jpg,1,pcos,/content/PCOS/infected/Image_SETA_898.jpg,/content/organized_pcos/test/pcos/Image_SETA_898.jpg
image10006.jpg,1,pcos,/content/PCOS/infected/image10006.jpg,/content/organized_pcos/test/pcos/image10006.jpg
image11679.jpg,1,pcos,/content/PCOS/infected/image11679.jpg,/content/organized_pcos/test/pcos/image11679.jpg
Image_resize_008.jpg,1,pcos,/content/PCOS/infected/Image_resize_008.jpg,/content/organized_pcos/test/pcos/Image_resize_008.jpg
Image_SETB_517.jpg,1,pcos,/content/PCOS/infected/Image_SETB_517.jpg,/content/organized_pcos/test/pcos/Image_SETB_517.jpg
image12538.jpg,1,pcos,/content/PCOS/infected/image12538.jpg,/content/organized_pcos/test/pcos/image12538.jpg
Image_SetB262.jpg,0,normal,/content/PCOS/noninfected/Image_SetB262.jpg,/content/organized_pcos/test/normal/Image_SetB262.jpg
Image_SetA825.jpg,0,normal,/content/PCOS/noninfected/Image_SetA825.jpg,/content/organized_pcos/test/normal/Image_SetA825.jpg
Image_resize_060.jpg,1,pcos,/content/PCOS/infected/Image_resize_060.jpg,/content/organized_pcos/test/pcos/Image_resize_060.jpg
Image_354.jpg,1,pcos,/content/PCOS/infected/Image_354.jpg,/content/organized_pcos/test/pcos/Image_354.jpg
Image_SetB808.jpg,0,normal,/content/PCOS/noninfected/Image_SetB808.jpg,/content/organized_pcos/test/normal/Image_SetB808.jpg
Image_SetB200.jpg,0,normal,/content/PCOS/noninfected/Image_SetB200.jpg,/content/organized_pcos/test/normal/Image_SetB200.jpg
image10533.jpg,1,pcos,/content/PCOS/infected/image10533.jpg,/content/organized_pcos/test/pcos/image10533.jpg
Image_resize_671  (411).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (411).jpg,/content/organized_pcos/test/normal/Image_resize_671  (411).jpg
image12034.jpg,1,pcos,/content/PCOS/infected/image12034.jpg,/content/organized_pcos/test/pcos/image12034.jpg
image11030.jpg,1,pcos,/content/PCOS/infected/image11030.jpg,/content/organized_pcos/test/pcos/image11030.jpg
Image_404.jpg,1,pcos,/content/PCOS/infected/Image_404.jpg,/content/organized_pcos/test/pcos/Image_404.jpg
Image_resize_713.jpg,0,normal,/content/PCOS/noninfected/Image_resize_713.jpg,/content/organized_pcos/test/normal/Image_resize_713.jpg
Image_SetB588.jpg,0,normal,/content/PCOS/noninfected/Image_SetB588.jpg,/content/organized_pcos/test/normal/Image_SetB588.jpg
Image_SETB_719.jpg,1,pcos,/content/PCOS/infected/Image_SETB_719.jpg,/content/organized_pcos/test/pcos/Image_SETB_719.jpg
Image_079.jpg,0,normal,/content/PCOS/noninfected/Image_079.jpg,/content/organized_pcos/test/normal/Image_079.jpg
image12113.jpg,1,pcos,/content/PCOS/infected/image12113.jpg,/content/organized_pcos/test/pcos/image12113.jpg
image10599.jpg,1,pcos,/content/PCOS/infected/image10599.jpg,/content/organized_pcos/test/pcos/image10599.jpg
image10330.jpg,1,pcos,/content/PCOS/infected/image10330.jpg,/content/organized_pcos/test/pcos/image10330.jpg
image11711.jpg,1,pcos,/content/PCOS/infected/image11711.jpg,/content/organized_pcos/test/pcos/image11711.jpg
image10474.jpg,1,pcos,/content/PCOS/infected/image10474.jpg,/content/organized_pcos/test/pcos/image10474.jpg
Image_031.jpg,1,pcos,/content/PCOS/infected/Image_031.jpg,/content/organized_pcos/test/pcos/Image_031.jpg
image11772.jpg,1,pcos,/content/PCOS/infected/image11772.jpg,/content/organized_pcos/test/pcos/image11772.jpg
image11483.jpg,1,pcos,/content/PCOS/infected/image11483.jpg,/content/organized_pcos/test/pcos/image11483.jpg
Image_212.jpg,1,pcos,/content/PCOS/infected/Image_212.jpg,/content/organized_pcos/test/pcos/Image_212.jpg
Image_Rotate_329.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_329.jpg,/content/organized_pcos/test/pcos/Image_Rotate_329.jpg
Image_Rotate_007.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_007.jpg,/content/organized_pcos/test/pcos/Image_Rotate_007.jpg
image12278.jpg,1,pcos,/content/PCOS/infected/image12278.jpg,/content/organized_pcos/test/pcos/image12278.jpg
Image_132.jpg,0,normal,/content/PCOS/noninfected/Image_132.jpg,/content/organized_pcos/test/normal/Image_132.jpg
image10792.jpg,1,pcos,/content/PCOS/infected/image10792.jpg,/content/organized_pcos/test/pcos/image10792.jpg
image12263.jpg,1,pcos,/content/PCOS/infected/image12263.jpg,/content/organized_pcos/test/pcos/image12263.jpg
image11430.jpg,1,pcos,/content/PCOS/infected/image11430.jpg,/content/organized_pcos/test/pcos/image11430.jpg
Image_354.jpg,0,normal,/content/PCOS/noninfected/Image_354.jpg,/content/organized_pcos/test/normal/Image_354.jpg
Image_SetA794.jpg,0,normal,/content/PCOS/noninfected/Image_SetA794.jpg,/content/organized_pcos/test/normal/Image_SetA794.jpg
image13037.jpg,1,pcos,/content/PCOS/infected/image13037.jpg,/content/organized_pcos/test/pcos/image13037.jpg
image11336.jpg,1,pcos,/content/PCOS/infected/image11336.jpg,/content/organized_pcos/test/pcos/image11336.jpg
Image_Rotate_364.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_364.jpg,/content/organized_pcos/test/pcos/Image_Rotate_364.jpg
image11879.jpg,1,pcos,/content/PCOS/infected/image11879.jpg,/content/organized_pcos/test/pcos/image11879.jpg
image10951.jpg,1,pcos,/content/PCOS/infected/image10951.jpg,/content/organized_pcos/test/pcos/image10951.jpg
image10639.jpg,1,pcos,/content/PCOS/infected/image10639.jpg,/content/organized_pcos/test/pcos/image10639.jpg
image12513.jpg,1,pcos,/content/PCOS/infected/image12513.jpg,/content/organized_pcos/test/pcos/image12513.jpg
Image_708.jpg,1,pcos,/content/PCOS/infected/Image_708.jpg,/content/organized_pcos/test/pcos/Image_708.jpg
Image_Rotate_Rotate_Right_324.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_324.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_324.jpg
Image_591.jpg,0,normal,/content/PCOS/noninfected/Image_591.jpg,/content/organized_pcos/test/normal/Image_591.jpg
image12085.jpg,1,pcos,/content/PCOS/infected/image12085.jpg,/content/organized_pcos/test/pcos/image12085.jpg
Image_resize_671  (447).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (447).jpg,/content/organized_pcos/test/normal/Image_resize_671  (447).jpg
image13006.jpg,1,pcos,/content/PCOS/infected/image13006.jpg,/content/organized_pcos/test/pcos/image13006.jpg
Image_SETA_652.jpg,1,pcos,/content/PCOS/infected/Image_SETA_652.jpg,/content/organized_pcos/test/pcos/Image_SETA_652.jpg
image12634.jpg,1,pcos,/content/PCOS/infected/image12634.jpg,/content/organized_pcos/test/pcos/image12634.jpg
Image_Rotate_Rotate_Right_154.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_154.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_154.jpg
image11154.jpg,1,pcos,/content/PCOS/infected/image11154.jpg,/content/organized_pcos/test/pcos/image11154.jpg
image11848.jpg,1,pcos,/content/PCOS/infected/image11848.jpg,/content/organized_pcos/test/pcos/image11848.jpg
Image_SETA_931.jpg,1,pcos,/content/PCOS/infected/Image_SETA_931.jpg,/content/organized_pcos/test/pcos/Image_SETA_931.jpg
Image_resize_040.jpg,0,normal,/content/PCOS/noninfected/Image_resize_040.jpg,/content/organized_pcos/test/normal/Image_resize_040.jpg
Image_resize_671  (1036).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1036).jpg,/content/organized_pcos/test/normal/Image_resize_671  (1036).jpg
image11994.jpg,1,pcos,/content/PCOS/infected/image11994.jpg,/content/organized_pcos/test/pcos/image11994.jpg
Image_SETB_921.jpg,1,pcos,/content/PCOS/infected/Image_SETB_921.jpg,/content/organized_pcos/test/pcos/Image_SETB_921.jpg
image11813.jpg,1,pcos,/content/PCOS/infected/image11813.jpg,/content/organized_pcos/test/pcos/image11813.jpg
Image_Rotate_333.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_333.jpg,/content/organized_pcos/test/pcos/Image_Rotate_333.jpg
image11381.jpg,1,pcos,/content/PCOS/infected/image11381.jpg,/content/organized_pcos/test/pcos/image11381.jpg
image11527.jpg,1,pcos,/content/PCOS/infected/image11527.jpg,/content/organized_pcos/test/pcos/image11527.jpg
Image_resize_255.jpg,0,normal,/content/PCOS/noninfected/Image_resize_255.jpg,/content/organized_pcos/test/normal/Image_resize_255.jpg
image11766.jpg,1,pcos,/content/PCOS/infected/image11766.jpg,/content/organized_pcos/test/pcos/image11766.jpg
image10504.jpg,1,pcos,/content/PCOS/infected/image10504.jpg,/content/organized_pcos/test/pcos/image10504.jpg
Image_SetB081.jpg,0,normal,/content/PCOS/noninfected/Image_SetB081.jpg,/content/organized_pcos/test/normal/Image_SetB081.jpg
Image_104.jpg,1,pcos,/content/PCOS/infected/Image_104.jpg,/content/organized_pcos/test/pcos/Image_104.jpg
image11442.jpg,1,pcos,/content/PCOS/infected/image11442.jpg,/content/organized_pcos/test/pcos/image11442.jpg
image10334.jpg,1,pcos,/content/PCOS/infected/image10334.jpg,/content/organized_pcos/test/pcos/image10334.jpg
image10443.jpg,1,pcos,/content/PCOS/infected/image10443.jpg,/content/organized_pcos/test/pcos/image10443.jpg
image12127.jpg,1,pcos,/content/PCOS/infected/image12127.jpg,/content/organized_pcos/test/pcos/image12127.jpg
image11586.jpg,1,pcos,/content/PCOS/infected/image11586.jpg,/content/organized_pcos/test/pcos/image11586.jpg
image11342.jpg,1,pcos,/content/PCOS/infected/image11342.jpg,/content/organized_pcos/test/pcos/image11342.jpg
Image_resize_272.jpg,0,normal,/content/PCOS/noninfected/Image_resize_272.jpg,/content/organized_pcos/test/normal/Image_resize_272.jpg
Image_SETA_179.jpg,1,pcos,/content/PCOS/infected/Image_SETA_179.jpg,/content/organized_pcos/test/pcos/Image_SETA_179.jpg
image11931.jpg,1,pcos,/content/PCOS/infected/image11931.jpg,/content/organized_pcos/test/pcos/image11931.jpg
image10744.jpg,1,pcos,/content/PCOS/infected/image10744.jpg,/content/organized_pcos/test/pcos/image10744.jpg
image11461.jpg,1,pcos,/content/PCOS/infected/image11461.jpg,/content/organized_pcos/test/pcos/image11461.jpg
Image_SetA604.jpg,0,normal,/content/PCOS/noninfected/Image_SetA604.jpg,/content/organized_pcos/test/normal/Image_SetA604.jpg
Image_264.jpg,0,normal,/content/PCOS/noninfected/Image_264.jpg,/content/organized_pcos/test/normal/Image_264.jpg
Image_Rotate_Rotate_Right_292.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_292.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_292.jpg
image10124.jpg,1,pcos,/content/PCOS/infected/image10124.jpg,/content/organized_pcos/test/pcos/image10124.jpg
image11675.jpg,1,pcos,/content/PCOS/infected/image11675.jpg,/content/organized_pcos/test/pcos/image11675.jpg
image12937.jpg,1,pcos,/content/PCOS/infected/image12937.jpg,/content/organized_pcos/test/pcos/image12937.jpg
Image_resize_263.jpg,0,normal,/content/PCOS/noninfected/Image_resize_263.jpg,/content/organized_pcos/test/normal/Image_resize_263.jpg
Image_resize_671  (312).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (312).jpg,/content/organized_pcos/test/normal/Image_resize_671  (312).jpg
Image_resize_731.jpg,0,normal,/content/PCOS/noninfected/Image_resize_731.jpg,/content/organized_pcos/test/normal/Image_resize_731.jpg
image12119.jpg,1,pcos,/content/PCOS/infected/image12119.jpg,/content/organized_pcos/test/pcos/image12119.jpg
Image_128.jpg,0,normal,/content/PCOS/noninfected/Image_128.jpg,/content/organized_pcos/test/normal/Image_128.jpg
image11536.jpg,1,pcos,/content/PCOS/infected/image11536.jpg,/content/organized_pcos/test/pcos/image11536.jpg
image10344.jpg,1,pcos,/content/PCOS/infected/image10344.jpg,/content/organized_pcos/test/pcos/image10344.jpg
Image_resize_149.jpg,0,normal,/content/PCOS/noninfected/Image_resize_149.jpg,/content/organized_pcos/test/normal/Image_resize_149.jpg
Image_045.jpg,1,pcos,/content/PCOS/infected/Image_045.jpg,/content/organized_pcos/test/pcos/Image_045.jpg
image10064.jpg,1,pcos,/content/PCOS/infected/image10064.jpg,/content/organized_pcos/test/pcos/image10064.jpg
Image_resize_216.jpg,0,normal,/content/PCOS/noninfected/Image_resize_216.jpg,/content/organized_pcos/test/normal/Image_resize_216.jpg
Image_Rotate_374.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_374.jpg,/content/organized_pcos/test/pcos/Image_Rotate_374.jpg
Image_resize_132.jpg,0,normal,/content/PCOS/noninfected/Image_resize_132.jpg,/content/organized_pcos/test/normal/Image_resize_132.jpg
image11658.jpg,1,pcos,/content/PCOS/infected/image11658.jpg,/content/organized_pcos/test/pcos/image11658.jpg
Image_SETA_350.jpg,1,pcos,/content/PCOS/infected/Image_SETA_350.jpg,/content/organized_pcos/test/pcos/Image_SETA_350.jpg
Image_087.jpg,1,pcos,/content/PCOS/infected/Image_087.jpg,/content/organized_pcos/test/pcos/Image_087.jpg
image10030.jpg,1,pcos,/content/PCOS/infected/image10030.jpg,/content/organized_pcos/test/pcos/image10030.jpg
image12984.jpg,1,pcos,/content/PCOS/infected/image12984.jpg,/content/organized_pcos/test/pcos/image12984.jpg
image12849.jpg,1,pcos,/content/PCOS/infected/image12849.jpg,/content/organized_pcos/test/pcos/image12849.jpg
image11412.jpg,1,pcos,/content/PCOS/infected/image11412.jpg,/content/organized_pcos/test/pcos/image11412.jpg
image11989.jpg,1,pcos,/content/PCOS/infected/image11989.jpg,/content/organized_pcos/test/pcos/image11989.jpg
image12094.jpg,1,pcos,/content/PCOS/infected/image12094.jpg,/content/organized_pcos/test/pcos/image12094.jpg
Image_resize_680.jpg,0,normal,/content/PCOS/noninfected/Image_resize_680.jpg,/content/organized_pcos/test/normal/Image_resize_680.jpg
Image_Rotate_Rotate_Right_219.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_219.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_219.jpg
image12617.jpg,1,pcos,/content/PCOS/infected/image12617.jpg,/content/organized_pcos/test/pcos/image12617.jpg
image11831.jpg,1,pcos,/content/PCOS/infected/image11831.jpg,/content/organized_pcos/test/pcos/image11831.jpg
Image_SETB_243.jpg,1,pcos,/content/PCOS/infected/Image_SETB_243.jpg,/content/organized_pcos/test/pcos/Image_SETB_243.jpg
image10346.jpg,1,pcos,/content/PCOS/infected/image10346.jpg,/content/organized_pcos/test/pcos/image10346.jpg
image10500.jpg,1,pcos,/content/PCOS/infected/image10500.jpg,/content/organized_pcos/test/pcos/image10500.jpg
image11359.jpg,1,pcos,/content/PCOS/infected/image11359.jpg,/content/organized_pcos/test/pcos/image11359.jpg
image13146.jpg,1,pcos,/content/PCOS/infected/image13146.jpg,/content/organized_pcos/test/pcos/image13146.jpg
Image_749.jpg,0,normal,/content/PCOS/noninfected/Image_749.jpg,/content/organized_pcos/test/normal/Image_749.jpg
image10186.jpg,1,pcos,/content/PCOS/infected/image10186.jpg,/content/organized_pcos/test/pcos/image10186.jpg
image10528.jpg,1,pcos,/content/PCOS/infected/image10528.jpg,/content/organized_pcos/test/pcos/image10528.jpg
image11364.jpg,1,pcos,/content/PCOS/infected/image11364.jpg,/content/organized_pcos/test/pcos/image11364.jpg
Image_Rotate_Rotate_Right_067.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_067.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_067.jpg
image10307.jpg,1,pcos,/content/PCOS/infected/image10307.jpg,/content/organized_pcos/test/pcos/image10307.jpg
Image_Rotate_Rotate_Right_241.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_241.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_241.jpg
image12548.jpg,1,pcos,/content/PCOS/infected/image12548.jpg,/content/organized_pcos/test/pcos/image12548.jpg
image12629.jpg,1,pcos,/content/PCOS/infected/image12629.jpg,/content/organized_pcos/test/pcos/image12629.jpg
image11840.jpg,1,pcos,/content/PCOS/infected/image11840.jpg,/content/organized_pcos/test/pcos/image11840.jpg
image10385.jpg,1,pcos,/content/PCOS/infected/image10385.jpg,/content/organized_pcos/test/pcos/image10385.jpg
Image_SetB831.jpg,0,normal,/content/PCOS/noninfected/Image_SetB831.jpg,/content/organized_pcos/test/normal/Image_SetB831.jpg
Image_105.jpg,0,normal,/content/PCOS/noninfected/Image_105.jpg,/content/organized_pcos/test/normal/Image_105.jpg
Image_Rotate_Rotate_Right_217.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_217.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_217.jpg
Image_746.jpg,1,pcos,/content/PCOS/infected/Image_746.jpg,/content/organized_pcos/test/pcos/Image_746.jpg
image11405.jpg,1,pcos,/content/PCOS/infected/image11405.jpg,/content/organized_pcos/test/pcos/image11405.jpg
image11001.jpg,1,pcos,/content/PCOS/infected/image11001.jpg,/content/organized_pcos/test/pcos/image11001.jpg
Image_SETA_250.jpg,1,pcos,/content/PCOS/infected/Image_SETA_250.jpg,/content/organized_pcos/test/pcos/Image_SETA_250.jpg
Image_resize_269.jpg,0,normal,/content/PCOS/noninfected/Image_resize_269.jpg,/content/organized_pcos/test/normal/Image_resize_269.jpg
image11916.jpg,1,pcos,/content/PCOS/infected/image11916.jpg,/content/organized_pcos/test/pcos/image11916.jpg
Image_SetB514.jpg,0,normal,/content/PCOS/noninfected/Image_SetB514.jpg,/content/organized_pcos/test/normal/Image_SetB514.jpg
Image_259.jpg,0,normal,/content/PCOS/noninfected/Image_259.jpg,/content/organized_pcos/test/normal/Image_259.jpg
image11735.jpg,1,pcos,/content/PCOS/infected/image11735.jpg,/content/organized_pcos/test/pcos/image11735.jpg
image11944.jpg,1,pcos,/content/PCOS/infected/image11944.jpg,/content/organized_pcos/test/pcos/image11944.jpg
image11661.jpg,1,pcos,/content/PCOS/infected/image11661.jpg,/content/organized_pcos/test/pcos/image11661.jpg
image11465.jpg,1,pcos,/content/PCOS/infected/image11465.jpg,/content/organized_pcos/test/pcos/image11465.jpg
image11576.jpg,1,pcos,/content/PCOS/infected/image11576.jpg,/content/organized_pcos/test/pcos/image11576.jpg
image10466.jpg,1,pcos,/content/PCOS/infected/image10466.jpg,/content/organized_pcos/test/pcos/image10466.jpg
image10148.jpg,1,pcos,/content/PCOS/infected/image10148.jpg,/content/organized_pcos/test/pcos/image10148.jpg
image10252.jpg,1,pcos,/content/PCOS/infected/image10252.jpg,/content/organized_pcos/test/pcos/image10252.jpg
Image_Rotate_037.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_037.jpg,/content/organized_pcos/test/pcos/Image_Rotate_037.jpg
image10506.jpg,1,pcos,/content/PCOS/infected/image10506.jpg,/content/organized_pcos/test/pcos/image10506.jpg
Image_SetB770.jpg,0,normal,/content/PCOS/noninfected/Image_SetB770.jpg,/content/organized_pcos/test/normal/Image_SetB770.jpg
image11774.jpg,1,pcos,/content/PCOS/infected/image11774.jpg,/content/organized_pcos/test/pcos/image11774.jpg
image11701.jpg,1,pcos,/content/PCOS/infected/image11701.jpg,/content/organized_pcos/test/pcos/image11701.jpg
image11738.jpg,1,pcos,/content/PCOS/infected/image11738.jpg,/content/organized_pcos/test/pcos/image11738.jpg
Image_SETA_490.jpg,1,pcos,/content/PCOS/infected/Image_SETA_490.jpg,/content/organized_pcos/test/pcos/Image_SETA_490.jpg
image10021.jpg,1,pcos,/content/PCOS/infected/image10021.jpg,/content/organized_pcos/test/pcos/image10021.jpg
Image_Rotate_048.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_048.jpg,/content/organized_pcos/test/pcos/Image_Rotate_048.jpg
Image_Rotate_Rotate_Right_112.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_112.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_112.jpg
image10503.jpg,1,pcos,/content/PCOS/infected/image10503.jpg,/content/organized_pcos/test/pcos/image10503.jpg
Image_228.jpg,0,normal,/content/PCOS/noninfected/Image_228.jpg,/content/organized_pcos/test/normal/Image_228.jpg
Image_SETA_829.jpg,1,pcos,/content/PCOS/infected/Image_SETA_829.jpg,/content/organized_pcos/test/pcos/Image_SETA_829.jpg
image10461.jpg,1,pcos,/content/PCOS/infected/image10461.jpg,/content/organized_pcos/test/pcos/image10461.jpg
image10885.jpg,1,pcos,/content/PCOS/infected/image10885.jpg,/content/organized_pcos/test/pcos/image10885.jpg
image12011.jpg,1,pcos,/content/PCOS/infected/image12011.jpg,/content/organized_pcos/test/pcos/image12011.jpg
Image_Rotate_Rotate_Right_187.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_187.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_187.jpg
image11917.jpg,1,pcos,/content/PCOS/infected/image11917.jpg,/content/organized_pcos/test/pcos/image11917.jpg
Image_SETA_894.jpg,1,pcos,/content/PCOS/infected/Image_SETA_894.jpg,/content/organized_pcos/test/pcos/Image_SETA_894.jpg
image10406.jpg,1,pcos,/content/PCOS/infected/image10406.jpg,/content/organized_pcos/test/pcos/image10406.jpg
Image_Rotate_Rotate_Right_075.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_075.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_075.jpg
image12287.jpg,1,pcos,/content/PCOS/infected/image12287.jpg,/content/organized_pcos/test/pcos/image12287.jpg
image11783.jpg,1,pcos,/content/PCOS/infected/image11783.jpg,/content/organized_pcos/test/pcos/image11783.jpg
image10047.jpg,1,pcos,/content/PCOS/infected/image10047.jpg,/content/organized_pcos/test/pcos/image10047.jpg
image12600.jpg,1,pcos,/content/PCOS/infected/image12600.jpg,/content/organized_pcos/test/pcos/image12600.jpg
image11775.jpg,1,pcos,/content/PCOS/infected/image11775.jpg,/content/organized_pcos/test/pcos/image11775.jpg
Image_423.jpg,1,pcos,/content/PCOS/infected/Image_423.jpg,/content/organized_pcos/test/pcos/Image_423.jpg
image10275.jpg,1,pcos,/content/PCOS/infected/image10275.jpg,/content/organized_pcos/test/pcos/image10275.jpg
image10742.jpg,1,pcos,/content/PCOS/infected/image10742.jpg,/content/organized_pcos/test/pcos/image10742.jpg
Image_SETA_769.jpg,1,pcos,/content/PCOS/infected/Image_SETA_769.jpg,/content/organized_pcos/test/pcos/Image_SETA_769.jpg
Image_268.jpg,1,pcos,/content/PCOS/infected/Image_268.jpg,/content/organized_pcos/test/pcos/Image_268.jpg
Image_resize_023.jpg,1,pcos,/content/PCOS/infected/Image_resize_023.jpg,/content/organized_pcos/test/pcos/Image_resize_023.jpg
image10642.jpg,1,pcos,/content/PCOS/infected/image10642.jpg,/content/organized_pcos/test/pcos/image10642.jpg
Image_Rotate_Rotate_Right_025.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_025.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_025.jpg
Image_SetA086.jpg,0,normal,/content/PCOS/noninfected/Image_SetA086.jpg,/content/organized_pcos/test/normal/Image_SetA086.jpg
image10162.jpg,1,pcos,/content/PCOS/infected/image10162.jpg,/content/organized_pcos/test/pcos/image10162.jpg
image12987.jpg,1,pcos,/content/PCOS/infected/image12987.jpg,/content/organized_pcos/test/pcos/image12987.jpg
Image_585.jpg,1,pcos,/content/PCOS/infected/Image_585.jpg,/content/organized_pcos/test/pcos/Image_585.jpg
image10445.jpg,1,pcos,/content/PCOS/infected/image10445.jpg,/content/organized_pcos/test/pcos/image10445.jpg
Image_SetA208.jpg,0,normal,/content/PCOS/noninfected/Image_SetA208.jpg,/content/organized_pcos/test/normal/Image_SetA208.jpg
Image_338.jpg,0,normal,/content/PCOS/noninfected/Image_338.jpg,/content/organized_pcos/test/normal/Image_338.jpg
Image_SetB664.jpg,0,normal,/content/PCOS/noninfected/Image_SetB664.jpg,/content/organized_pcos/test/normal/Image_SetB664.jpg
image11272.jpg,1,pcos,/content/PCOS/infected/image11272.jpg,/content/organized_pcos/test/pcos/image11272.jpg
Image_SetA160.jpg,0,normal,/content/PCOS/noninfected/Image_SetA160.jpg,/content/organized_pcos/test/normal/Image_SetA160.jpg
image10620.jpg,1,pcos,/content/PCOS/infected/image10620.jpg,/content/organized_pcos/test/pcos/image10620.jpg
image11227.jpg,1,pcos,/content/PCOS/infected/image11227.jpg,/content/organized_pcos/test/pcos/image11227.jpg
image10045.jpg,1,pcos,/content/PCOS/infected/image10045.jpg,/content/organized_pcos/test/pcos/image10045.jpg
image12784.jpg,1,pcos,/content/PCOS/infected/image12784.jpg,/content/organized_pcos/test/pcos/image12784.jpg
image12762.jpg,1,pcos,/content/PCOS/infected/image12762.jpg,/content/organized_pcos/test/pcos/image12762.jpg
