filename,label,label_name,source_path,image_path
Dataset-1_data_train_img_0_6409.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6409.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6409.jpg
Dataset-2_roboflow_train_img_0_3244_jpg.rf.21c37db44b4d0e65adbd318ce6c780fa.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3244_jpg.rf.21c37db44b4d0e65adbd318ce6c780fa.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3244_jpg.rf.21c37db44b4d0e65adbd318ce6c780fa.jpg
Dataset-1_data_train_img_0_9160.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9160.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9160.jpg
Dataset-2_roboflow_valid_healthy_image2946_jpg.rf.6bbf05ed025e9d66c3b66f7b9ab525d9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_healthy_image2946_jpg.rf.6bbf05ed025e9d66c3b66f7b9ab525d9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_healthy_image2946_jpg.rf.6bbf05ed025e9d66c3b66f7b9ab525d9.jpg
Dataset-1_data_train_img_0_6333.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6333.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6333.jpg
Dataset-2_roboflow_train_img_0_2300_jpg.rf.0f54c57c0db598c86c0fc6bdfff06126.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2300_jpg.rf.0f54c57c0db598c86c0fc6bdfff06126.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2300_jpg.rf.0f54c57c0db598c86c0fc6bdfff06126.jpg
Dataset-1_data_train_img_0_9658.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9658.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9658.jpg
Dataset-2_roboflow_train_img_0_3352_jpg.rf.c737cf882fa2aba9d58362643b585568.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3352_jpg.rf.c737cf882fa2aba9d58362643b585568.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3352_jpg.rf.c737cf882fa2aba9d58362643b585568.jpg
Dataset-1_data_train_img_0_3020.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3020.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3020.jpg
Dataset-1_data_train_img_0_5911.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5911.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5911.jpg
Dataset-2_roboflow_train_img_0_5157_jpg.rf.9c955d6f4bee7278b28992e443001d45.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5157_jpg.rf.9c955d6f4bee7278b28992e443001d45.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5157_jpg.rf.9c955d6f4bee7278b28992e443001d45.jpg
Dataset-1_data_train_img_0_2819.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2819.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2819.jpg
Dataset-2_roboflow_train_img_0_1483_jpg.rf.12fa1d096ccad7c2c746abf6ec60b33d.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1483_jpg.rf.12fa1d096ccad7c2c746abf6ec60b33d.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1483_jpg.rf.12fa1d096ccad7c2c746abf6ec60b33d.jpg
Dataset-1_data_train_img_0_9948.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9948.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9948.jpg
Dataset-1_data_train_img_0_6536.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6536.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6536.jpg
Dataset-2_roboflow_train_img_0_9042_jpg.rf.c8a9a1e7026ca9b9a092aaa118c91e03.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9042_jpg.rf.c8a9a1e7026ca9b9a092aaa118c91e03.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9042_jpg.rf.c8a9a1e7026ca9b9a092aaa118c91e03.jpg
Dataset-1_data_train_img_0_8332.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8332.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8332.jpg
Dataset-2_roboflow_train_img_0_7455_jpg.rf.0b7a4614993fcb778a7c6bb012354ec7.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7455_jpg.rf.0b7a4614993fcb778a7c6bb012354ec7.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7455_jpg.rf.0b7a4614993fcb778a7c6bb012354ec7.jpg
Dataset-1_data_train_img_0_1706.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1706.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1706.jpg
Dataset-2_roboflow_train_img_0_820_jpg.rf.9182d77e2bf939ecfe1c84f77e16e5b6.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_820_jpg.rf.9182d77e2bf939ecfe1c84f77e16e5b6.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_820_jpg.rf.9182d77e2bf939ecfe1c84f77e16e5b6.jpg
Dataset-1_data_train_img_0_4961.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4961.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4961.jpg
Dataset-2_roboflow_train_img_0_5949_jpg.rf.1c24988d64bc978086d5d85f4564f932.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5949_jpg.rf.1c24988d64bc978086d5d85f4564f932.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5949_jpg.rf.1c24988d64bc978086d5d85f4564f932.jpg
Dataset-1_data_train_img_0_6349.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6349.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6349.jpg
Dataset-2_roboflow_train_img_0_1257_jpg.rf.31de044b8602865ec60d249a872fb756.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1257_jpg.rf.31de044b8602865ec60d249a872fb756.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1257_jpg.rf.31de044b8602865ec60d249a872fb756.jpg
Dataset-1_data_train_img_0_5718.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5718.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5718.jpg
Dataset-1_data_train_img_0_1275.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1275.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1275.jpg
Dataset-1_data_train_img_0_4795.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4795.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4795.jpg
Dataset-2_roboflow_valid_img_0_6819_jpg.rf.8c6afd5957a8f3e9f7f4970e1ca813e4.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_6819_jpg.rf.8c6afd5957a8f3e9f7f4970e1ca813e4.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_6819_jpg.rf.8c6afd5957a8f3e9f7f4970e1ca813e4.jpg
Dataset-2_roboflow_train_img_0_8781_jpg.rf.8cf12fea3686a091bdafcea3336573ec.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8781_jpg.rf.8cf12fea3686a091bdafcea3336573ec.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8781_jpg.rf.8cf12fea3686a091bdafcea3336573ec.jpg
Dataset-2_roboflow_train_img_0_3321_jpg.rf.91a833769ab1151d6197bfe9c35b8412.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3321_jpg.rf.91a833769ab1151d6197bfe9c35b8412.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3321_jpg.rf.91a833769ab1151d6197bfe9c35b8412.jpg
Dataset-2_roboflow_train_img_0_1079_jpg.rf.9053dfccfe733cd6eee33a56ef28f7f5.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1079_jpg.rf.9053dfccfe733cd6eee33a56ef28f7f5.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1079_jpg.rf.9053dfccfe733cd6eee33a56ef28f7f5.jpg
Dataset-1_data_train_img_0_5115.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5115.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5115.jpg
Dataset-1_data_train_img_0_6519.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6519.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6519.jpg
Dataset-1_data_train_img_0_2740.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2740.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2740.jpg
Dataset-2_roboflow_train_img_0_6276_jpg.rf.953988630440f93cb984dfcf8d3f4152.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6276_jpg.rf.953988630440f93cb984dfcf8d3f4152.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6276_jpg.rf.953988630440f93cb984dfcf8d3f4152.jpg
Dataset-1_data_train_img_0_8691.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8691.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8691.jpg
Dataset-2_roboflow_train_img_0_8775_jpg.rf.ade42211da1ade86f203a4dc8e85c7e0.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8775_jpg.rf.ade42211da1ade86f203a4dc8e85c7e0.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8775_jpg.rf.ade42211da1ade86f203a4dc8e85c7e0.jpg
Dataset-2_roboflow_train_img_0_3365_jpg.rf.315479a45af410c58f8dab8383d4c7ec.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3365_jpg.rf.315479a45af410c58f8dab8383d4c7ec.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3365_jpg.rf.315479a45af410c58f8dab8383d4c7ec.jpg
Dataset-1_data_train_img_0_4379.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4379.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4379.jpg
Dataset-1_data_train_img_0_2200.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2200.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2200.jpg
Dataset-1_data_train_img_0_9805.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9805.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9805.jpg
Dataset-1_data_train_img_0_5353.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5353.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5353.jpg
Dataset-2_roboflow_train_img_0_2704_jpg.rf.bd88698bc813386b2bd8f36a88fb644f.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2704_jpg.rf.bd88698bc813386b2bd8f36a88fb644f.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2704_jpg.rf.bd88698bc813386b2bd8f36a88fb644f.jpg
Dataset-1_data_train_img_0_9579.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9579.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9579.jpg
Dataset-2_roboflow_train_img_0_8403_jpg.rf.d6334cf482d4ff5b87320e8af27a3169.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8403_jpg.rf.d6334cf482d4ff5b87320e8af27a3169.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8403_jpg.rf.d6334cf482d4ff5b87320e8af27a3169.jpg
Dataset-2_roboflow_train_img_0_1033_jpg.rf.3c2c5e65f1b2f33aa898a67862796b28.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1033_jpg.rf.3c2c5e65f1b2f33aa898a67862796b28.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1033_jpg.rf.3c2c5e65f1b2f33aa898a67862796b28.jpg
Dataset-1_data_train_img_0_9961.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9961.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9961.jpg
Dataset-1_data_train_img_0_1071.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1071.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1071.jpg
Dataset-2_roboflow_valid_img_0_2250_jpg.rf.bd11efef55a6a43e000a92d1a03b9168.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_2250_jpg.rf.bd11efef55a6a43e000a92d1a03b9168.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_2250_jpg.rf.bd11efef55a6a43e000a92d1a03b9168.jpg
Dataset-1_data_train_img_0_5492.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5492.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5492.jpg
Dataset-1_data_train_img_0_3565.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3565.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3565.jpg
Dataset-1_data_train_img_0_657.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_657.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_657.jpg
Dataset-1_data_train_img_0_7461.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7461.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7461.jpg
Dataset-2_roboflow_train_img_0_5863_jpg.rf.fbb2e78dce73f05dce1d24fe17e6d9a3.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5863_jpg.rf.fbb2e78dce73f05dce1d24fe17e6d9a3.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5863_jpg.rf.fbb2e78dce73f05dce1d24fe17e6d9a3.jpg
Dataset-2_roboflow_train_img_0_6125_jpg.rf.c9c399cefcbb68e9c7b34ce5b051b85e.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6125_jpg.rf.c9c399cefcbb68e9c7b34ce5b051b85e.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6125_jpg.rf.c9c399cefcbb68e9c7b34ce5b051b85e.jpg
Dataset-1_data_train_img_0_7606.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7606.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7606.jpg
Dataset-2_roboflow_train_img_0_1472_jpg.rf.ac83f64d62d73c30f80dd4ff61710952.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1472_jpg.rf.ac83f64d62d73c30f80dd4ff61710952.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1472_jpg.rf.ac83f64d62d73c30f80dd4ff61710952.jpg
Dataset-1_data_train_img_0_7155.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7155.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7155.jpg
Dataset-1_data_train_img_0_9541.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9541.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9541.jpg
Dataset-1_data_train_img_0_2175.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2175.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2175.jpg
Dataset-2_roboflow_train_img_0_9031_jpg.rf.3b51aa764f4726b460340a5492b01225.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9031_jpg.rf.3b51aa764f4726b460340a5492b01225.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9031_jpg.rf.3b51aa764f4726b460340a5492b01225.jpg
Dataset-1_data_train_img_0_2546.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2546.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2546.jpg
Dataset-2_roboflow_train_img_0_9691_jpg.rf.8a93e8c03c640348a5bdf32d783d7e6b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9691_jpg.rf.8a93e8c03c640348a5bdf32d783d7e6b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9691_jpg.rf.8a93e8c03c640348a5bdf32d783d7e6b.jpg
Dataset-2_roboflow_train_img_0_7688_jpg.rf.7e13ed37466d91530cd51f2a52adc7cc.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_7688_jpg.rf.7e13ed37466d91530cd51f2a52adc7cc.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_7688_jpg.rf.7e13ed37466d91530cd51f2a52adc7cc.jpg
Dataset-1_data_train_img_0_4578.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4578.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4578.jpg
Dataset-1_data_train_img_0_1459.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1459.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1459.jpg
Dataset-2_roboflow_train_img_0_9164_jpg.rf.cb981bc49c580a38d6b7a98ed2e13941.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9164_jpg.rf.cb981bc49c580a38d6b7a98ed2e13941.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9164_jpg.rf.cb981bc49c580a38d6b7a98ed2e13941.jpg
Dataset-1_data_train_img_0_2515.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2515.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2515.jpg
Dataset-2_roboflow_train_img_0_3624_jpg.rf.a738bdb3fec827642b9ccb0e3dfb8b0c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3624_jpg.rf.a738bdb3fec827642b9ccb0e3dfb8b0c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3624_jpg.rf.a738bdb3fec827642b9ccb0e3dfb8b0c.jpg
Dataset-2_roboflow_train_img_0_1992_jpg.rf.5b6efb2d24f548d00bf6bd1f13d3588b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1992_jpg.rf.5b6efb2d24f548d00bf6bd1f13d3588b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1992_jpg.rf.5b6efb2d24f548d00bf6bd1f13d3588b.jpg
Dataset-2_roboflow_train_img_0_7626_jpg.rf.f6228dc8d0cf178286196136fd3c0c8a.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7626_jpg.rf.f6228dc8d0cf178286196136fd3c0c8a.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7626_jpg.rf.f6228dc8d0cf178286196136fd3c0c8a.jpg
Dataset-2_roboflow_train_img_0_4159_jpg.rf.9b9c11a1fdc3a61184e1c786cee9171c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4159_jpg.rf.9b9c11a1fdc3a61184e1c786cee9171c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4159_jpg.rf.9b9c11a1fdc3a61184e1c786cee9171c.jpg
Dataset-1_data_train_img_0_8160.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8160.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8160.jpg
Dataset-1_data_train_img_0_8100.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8100.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8100.jpg
Dataset-2_roboflow_train_img_0_497_jpg.rf.02908c21db0b0b624f4d61e3ed4520eb.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_497_jpg.rf.02908c21db0b0b624f4d61e3ed4520eb.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_497_jpg.rf.02908c21db0b0b624f4d61e3ed4520eb.jpg
Dataset-1_data_train_img_0_3282.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3282.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3282.jpg
Dataset-1_data_train_img_0_9599.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9599.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9599.jpg
Dataset-1_data_train_img_0_7999.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7999.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7999.jpg
Dataset-2_roboflow_train_img_0_5564_jpg.rf.176ff2b2a212fd44e764c320876ab96f.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5564_jpg.rf.176ff2b2a212fd44e764c320876ab96f.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5564_jpg.rf.176ff2b2a212fd44e764c320876ab96f.jpg
Dataset-1_data_train_img_0_6669.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6669.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6669.jpg
Dataset-1_data_train_img_0_8427.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8427.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8427.jpg
Dataset-2_roboflow_test_img_0_821_jpg.rf.bd3da2093cb0b97a21702752bd86222a.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_test_img_0_821_jpg.rf.bd3da2093cb0b97a21702752bd86222a.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_test_img_0_821_jpg.rf.bd3da2093cb0b97a21702752bd86222a.jpg
Dataset-2_roboflow_train_img_0_2326_jpg.rf.e6266a7405f5d3d385def51a0681df23.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2326_jpg.rf.e6266a7405f5d3d385def51a0681df23.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2326_jpg.rf.e6266a7405f5d3d385def51a0681df23.jpg
Dataset-1_data_train_img_0_3706.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3706.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3706.jpg
Dataset-2_roboflow_train_img_0_8449_jpg.rf.9a8765b1c645a3352cd31b750842c532.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8449_jpg.rf.9a8765b1c645a3352cd31b750842c532.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8449_jpg.rf.9a8765b1c645a3352cd31b750842c532.jpg
Dataset-1_data_train_img_0_1141.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1141.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1141.jpg
Dataset-1_data_train_img_0_9906.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9906.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9906.jpg
Dataset-2_roboflow_train_img_0_2727_jpg.rf.48a527154c0b0c8ec89d9eef7002842a.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2727_jpg.rf.48a527154c0b0c8ec89d9eef7002842a.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2727_jpg.rf.48a527154c0b0c8ec89d9eef7002842a.jpg
